FirmenNr;HaeuserNr;ETRS_UTM33N_X;ETRS_UTM33N_Y;Firma;Vorlage;FlurstuecksNr;BrandkatasterNr;Hausname;HausNr;Strasse;Strassenteil;Stadtteil;Gewerbename;Gewerbetyp;STR_NAME_2018;HNR_2018;PLZ_2018;FLURSTUECKSNR_2018;SBZ_NR_2018;SBZ_NAME_2018;OT_NR_2018;OT_NAME_2018;
1183;946;319449.553199999;5690742.3342;Apffelstaedt & Co.;Apffelstaedt & Co.Inh.: Oswald Brohm u. Lina Badstube;5b;10F1;;10;Wurzner Straße;2a - 18;Anger-Crottendorf;Gravier-Anstalt;Zuliefer- und Hilfsgewerbe;Wurzner Straße;10;04315;5b;2;Ost;22;Anger-Crottendorf;
1426;946;319449.553199999;5690742.3342;Emil Hesse;Hesse, Emil;5b;10F1;;10;Wurzner Straße;2a - 18;Anger-Crottendorf;Lithographische Anstalt;Graphische Anstalt;Wurzner Straße;10;04315;5b;2;Ost;22;Anger-Crottendorf;
1428;948;317379.7663;5690882.7979;Hilbig, Robert;Hilbig, Robert, Privatlithograph;155;171;;2;Nikolaistraße;;Alt-Leipzig;Lithographische Anstalt;Graphische Anstalt;Nikolaistraße;2;04109;155;0;Mitte;0;Zentrum;
1430;949;319457.221;5690807.148;Max Jahr;Jahr, Max;68a;35;;15b;Wurzner Straße;15a - 17;Volkmarsdorf;Lithographische Anstalt;Graphische Anstalt;Wurzner Straße;15b;04315;68/3;2;Ost;20;Neustadt-Neuschönefeld;
1431;950;317860.4456;5689799.9272;H. F. Jütte;H. F. Jütte, Inh.: Heinr. sen., Heinr. jun. u. Rich. Jütte;1135;404;;15;Carolinenstraße;;Alt-Leipzig;Graphische Kunstanstalt;Graphische Anstalt;Paul-List-Straße;25;04103;1135;0;Mitte;2;Zentrum-Südost;
1432;951;317333.142;5689637.776;Robert Kathmann & Co.;Robert Kathmann & Co.Inh.: Erich Bleyl;1066;208;;25/27/29;Elisenstraße;1 - 119 u. 2 - 118;Alt-Leipzig;Lithographische Anstalt;Graphische Anstalt;Bernhard-Göring-Straße;25/27;04107;1066;0;Mitte;3;Zentrum-Süd;
1433;952;319110.0054;5691484.43209999;Paul Keller;Keller, Paul;186d;160;;51;Eisenbahnstraße;1 - 79;Neustadt;Graph. Kunstanstalt;Graphische Anstalt;Eisenbahnstraße;51;04315;186d;2;Ost;20;Neustadt-Neuschönefeld;
1456;952;319110.0054;5691484.43209999;Hans Meyer;Meyer, Hans;186d;160;;51;Eisenbahnstraße;1 - 79;Neustadt;Lithographische Anstalt;Graphische Anstalt;Eisenbahnstraße;51;04315;186d;2;Ost;20;Neustadt-Neuschönefeld;
1436;953;318802.698;5690897.309;Rich. Kluge;Kluge, Rich.;158;168;;18;Gemeindestraße;;Reudnitz;Lithographische Anstalt;Graphische Anstalt;Klasingstraße;0;04315;1000/2 und 1001;2;Ost;20;Neustadt-Neuschönefeld;
1437;954;319323.8381;5690255.32179999;Oskar Koch;Koch, Oskar;416h;200F;;3;Wittstockstraße;;Reudnitz;Lithographische Anstalt, Graph. Kunstanstalt;Graphische Anstalt;Wittstockstraße;3;04317;416h;3;Südost;30;Reudnitz-Thonberg;
1439;955;318712.475;5691054.472;Kohl & Damm Nachf.;Kohl & Damm Nachf., Inh.: Arthur Trotte;73;95;;16;Kuchengartenstraße;;Reudnitz;Lithographische Kunstanstalt, Steindruckerei;Graphische Anstalt;Kuchengartenstraße;0;04315;96;2;Ost;20;Neustadt-Neuschönefeld;
1439;955;318712.475;5691054.472;Kohl & Damm Nachf.;Kohl & Damm Nachf., Inh.: Arthur Trotte;73;95;;16;Kuchengartenstraße;;Reudnitz;Steindruckerei u. Lithogr. Kunstanstalt;"Druckerei und Buchhandel";Kuchengartenstraße;0;04315;96;2;Ost;20;Neustadt-Neuschönefeld;
1501;955;318712.475;5691054.472;C. Kirst;Kirst, C., Inh.: Carl Kirst;73;95;;16;Kuchengartenstraße;;Reudnitz;Steindruckerei;"Druckerei und Buchhandel";Kuchengartenstraße;0;04315;96;2;Ost;20;Neustadt-Neuschönefeld;
1444;956;319140.672699999;5690416.15499999;Kunstdruck- u. Verlagsanstalt Wezel & Nauman, Aktiengesellschaft;Kunstdruck- u. Verlagsanstalt Wezel & Naumann, Aktiengesellschaft;534;330;;71/73;Täubchenweg;17 - 85 und 6 - 92;Reudnitz;Lithographische Anstalt;Graphische Anstalt;Täubchenweg;71;04317;534;3;Südost;30;Reudnitz-Thonberg;
1444;956;319140.672699999;5690416.15499999;Kunstdruck- u. Verlagsanstalt Wezel & Nauman, Aktiengesellschaft;Kunstdruck- u. Verlagsanstalt Wezel & Naumann, Aktiengesellschaft;534;330;;71/73;Täubchenweg;17 - 85 und 6 - 92;Reudnitz;Kunstdruck- u. Verlagsanstalt;Buchhandel und Verlagswesen;Täubchenweg;71;04317;534;3;Südost;30;Reudnitz-Thonberg;
1444;956;319140.672699999;5690416.15499999;Kunstdruck- u. Verlagsanstalt Wezel & Nauman, Aktiengesellschaft;Kunstdruck- u. Verlagsanstalt Wezel & Naumann, Aktiengesellschaft;534;330;;71/73;Täubchenweg;17 - 85 und 6 - 92;Reudnitz;Kunstdruck- u. Verlagsanstalt;"Druckerei und Buchhandel";Täubchenweg;71;04317;534;3;Südost;30;Reudnitz-Thonberg;
1446;957;318295.195;5691400.345;Emil Langheinrich;Emil Langheinrich;1797;1127B;;26;Tauchaer Straße;1 - 31 und 2 - 34;Alt-Leipzig;Lithographische Anstalt;Graphische Anstalt;Rosa-Luxemburg-Straße;0;04103;1797;0;Mitte;1;Zentrum-Ost;
1447;958;319227.629;5691447.573;Bernhard Lengner;Bernhard Lengner;77c;109D;;70;Eisenbahnstraße;6 - 82;Neuschönefeld;Chromolithogr. Kunstanstalt;Graphische Anstalt;Eisenbahnstraße;0;04315;243;2;Ost;20;Neustadt-Neuschönefeld;
1449;959;317898.69;5690884.804;Adolph Lösche Lithographische Kunst-Anstalt;Adolph Lösche Lithographische Kunst-Anstalt;1629;1040;;12;Querstraße;;Alt-Leipzig;Lithogr. Anstalt u. Steindruckerei;Graphische Anstalt;Querstraße;0;04103;1629/3 und 1629/4;0;Mitte;1;Zentrum-Ost;
1449;959;317898.69;5690884.804;Adolph Lösche Lithographische Kunst-Anstalt;Adolph Lösche Lithographische Kunst-Anstalt;1629;1040;;12;Querstraße;;Alt-Leipzig;Steindruckerei u. Lithogr. Anstalt;"Druckerei und Buchhandel";Querstraße;0;04103;1629/3 und 1629/4;0;Mitte;1;Zentrum-Ost;
1515;959;317898.69;5690884.804;Richard Maeder;Maeder, Richard;1629;1040;;12;Querstraße;;Alt-Leipzig;Buchhandlung;Buchhandel und Verlagswesen;Querstraße;0;04103;1629/3 und 1629/4;0;Mitte;1;Zentrum-Ost;
1526;959;317898.69;5690884.804;Schulze & Co.;Schulze & Co., Inh.: Paul Schulze;1629;1040;;12;Querstraße;;Alt-Leipzig;Verlagsbuchhandlung, Adreßbuch-Verlag;Buchhandel und Verlagswesen;Querstraße;0;04103;1629/3 und 1629/4;0;Mitte;1;Zentrum-Ost;
1451;960;319289.364799999;5691462.51799999;Richard Lübeck;Lübeck, Richard;183i;152;;73;Eisenbahnstraße;1 - 79;Neustadt;Lithographische Anstalt;Graphische Anstalt;Eisenbahnstraße;73;04315;183i;2;Ost;20;Neustadt-Neuschönefeld;
1452;961;318460.920199999;5690228.1718;Arthur Mädicke;Mädicke, Arthur;283m;163B 1;;3;Eilenburger Straße;23 - 41 und 1a - 38;Reudnitz;Lithographische Anstalt;Graphische Anstalt;Eilenburger Straße;3;04317;1008;3;Südost;30;Reudnitz-Thonberg;
1453;962;313905.4082;5691124.79189999;Martini, Albert;Albert Martini;823;58;;37;Leutzscher Straße;;Lindenau;Lithographische Anstalt;Graphische Anstalt;William-Zipperer-Straße;37;04177;823;7;Alt-West;71;Altlindenau;
1454;963;317652.12;5690428.971;Otto Paul Marx;Marx, Otto Paul;1386a;675L;;9;Roßstraße;;Alt-Leipzig;Lithographische Anstalt;Graphische Anstalt;Auguste-Schmidt-Straße;0;04103;1386a;0;Mitte;2;Zentrum-Südost;
1455;964;317368.226;5689584.109;Meißner & Buch;Meißner & Buch, Inh.: Julius F. Meißner u. Wilhelm C. Meißner;1063/1064/1071;178/179;;18;Sidonienstraße;;Alt-Leipzig;Chromogr. Anstalt;Graphische Anstalt;Paul-Gruner-Straße;0;04107;1071/3;0;Mitte;3;Zentrum-Süd;
1457;965;318295.973399999;5692622.478;Mitteldeutsche graphische Kunstanstalt Wilhelm Bartel;Mitteldeutsche graphische Kunstanstalt Wilhelm Bartel;2740g;118;;4;Apelstraße;;Alt-Leipzig;Steindruckerei;"Druckerei und Buchhandel";Apelstraße;4;04129;2740g;9;Nord;93;Eutritzsch;
1457;965;318295.973399999;5692622.478;Mitteldeutsche graphische Kunstanstalt Wilhelm Bartel;Mitteldeutsche graphische Kunstanstalt Wilhelm Bartel;2740g;118;;4;Apelstraße;;Alt-Leipzig;Lithographische Anstalt;Graphische Anstalt;Apelstraße;4;04129;2740g;9;Nord;93;Eutritzsch;
1459;966;317141.1774;5688730.9394;Alfred Müller;Müller, Alfred;3473;23;;50;Kronprinzstraße;;Alt-Leipzig;Lithographische Anstalt;Graphische Anstalt;Kurt-Eisner-Straße;74;04275;3473;4;Süd;40;Südvorstadt;
1460;967;317853.672799999;5690443.9996;G. Alfred Müller;Müller, G. Alfred;1406;705;;21;Königstraße;;Alt-Leipzig;Atelier f. Kunstgewerbe u. Lithogr.;Graphische Anstalt;Goldschmidtstraße;21;04103;1406;0;Mitte;2;Zentrum-Südost;
1461;968;317979.999499999;5690798.54499999;Alfred Müller-Holstein;Müller-Holstein, Alfred;1626c;976;;7;Salomonstraße;;Alt-Leipzig;Lithographische Anstalt;Graphische Anstalt;Salomonstraße;7;04103;1626/10 und 1626/11;0;Mitte;1;Zentrum-Ost;
1462;969;318235.4482;5691533.39739999;Alfred Naumann;Alfred Naumann;1832;1169B;;13;Friedrich-List-Straße;;Alt-Leipzig;Steindruckerei;"Druckerei und Buchhandel";Dohnanyistraße;13;04103;1833;0;Mitte;1;Zentrum-Ost;
1464;970;318834.065799999;5690793.91239999;Max Neubauer;Neubauer, Max;150;283;;41;Dresdner Straße;25 - 79 und 24 - 84;Reudnitz;Lithographische Anstalt;Graphische Anstalt;Dresdner Straße;41;04317;150;2;Ost;20;Neustadt-Neuschönefeld;
1466;972;318466.355;5691281.679;Richard Paatzsch;Richard Paatzsch;1753b;1074B;;33;Lange Straße;;Alt-Leipzig;Lithographische Anstalt;Graphische Anstalt;Lange Straße;0;04103;1751/1;0;Mitte;1;Zentrum-Ost;
1475;972;318466.355;5691281.679;Wilhelm Seidel;Wilhelm Seidel;1753b;1074B;;33;Lange Straße;;Alt-Leipzig;Lithographische Anstalt;Graphische Anstalt;Lange Straße;0;04103;1751/1;0;Mitte;1;Zentrum-Ost;
1467;973;319731.426799999;5690951.7947;Artur Pestner;Pestner, Artur;403s;54R;;7;Brandiser Straße;Nr. 3-15 u. 2b-14;Sellerhausen;Lithographische Anstalt;Graphische Anstalt;Ihmelsstraße;7;04315;403/1;2;Ost;21;Volkmarsdorf;
1468;974;320377.559;5688681.31689999;Oskar Pfnister;Pfnister, Oskar;216p;67B;;56;Ferdinand-Jost-Straße;;Stötteritz;Lithographische Anstalt;Graphische Anstalt;Ferdinand-Jost-Straße;56;04299;216g;3;Südost;31;Stötteritz;
1469;975;313461.359299999;5688648.04069999;Moritz Prescher Nachfolger Actiengesellschaft;Moritz Prescher Nachfolger Actiengesellschaft;;;;31;Bahnhofstraße;;Leutzsch;Lithographische Anstalt, Kunstdruckerei;Graphische Anstalt;Rolf-Axen-Straße;25;04229;280 und 280f;5;Südwest;52;Kleinzschocher;
1469;975;313461.359299999;5688648.04069999;Moritz Prescher Nachfolger Actiengesellschaft;Moritz Prescher Nachfolger Actiengesellschaft;;;;31;Bahnhofstraße;;Leutzsch;Kunstdruckerei;"Druckerei und Buchhandel";Rolf-Axen-Straße;25;04229;280 und 280f;5;Südwest;52;Kleinzschocher;
1471;976;317426.937;5689491.77;Paul Schmidt;Paul Schmidt, Inh.in: Emma Schmidt;1073e;351;;38;Bayersche Straße;;Alt-Leipzig;Lithographische Anstalt;Graphische Anstalt;Arthur-Hoffmann-Straße;0;04107;4986;0;Mitte;3;Zentrum-Süd;
1471;976;317426.937;5689491.77;Paul Schmidt;Schmidt, Paul;1118;392;;12;Carolinenstraße;;Alt-Leipzig;Präge-Anstalt;Graphische Anstalt;Arthur-Hoffmann-Straße;0;04107;4986;0;Mitte;3;Zentrum-Süd;
1471;976;317426.937;5689491.77;Paul Schmidt;Schmidt, Paul;1118;392;;12;Carolinenstraße;;Alt-Leipzig;Präge- u. Vergolde-Anstalt f. d. gesamte graph. Gewerbe;Graphische Anstalt;Arthur-Hoffmann-Straße;0;04107;4986;0;Mitte;3;Zentrum-Süd;
1473;977;317471.7625;5689385.6151;Schurig & Böttger;Schurig & Böttger, Inh.: Max Schurig u. Rich. Böttcher;1099b;361B2;;43;Sophienstraße;;Alt-Leipzig;Lithogr. Kunstanstalt;Graphische Anstalt;Shakespearestraße;43;04107;1099/1;0;Mitte;3;Zentrum-Süd;
1476;978;319723.415;5689163.93;Otto Tröger;Tröger, Otto;258a;210C;;3;Papiermühlstraße;;Stötteritz;Lithographische Anstalt;Graphische Anstalt;Papiermühlstraße;0;04299;258/2;3;Südost;31;Stötteritz;
1477;979;317234.055;5688863.251;Trotte & Pohlenz;Trotte & Pohlenz, Inh.: Karl Pohlenz;2510w;163;;81;Elisenstraße;1 - 119 u. 2 - 118;Alt-Leipzig;Lithographische Anstalt;Graphische Anstalt;Bernhard-Göring-Straße;0;04275;2510/1;4;Süd;40;Südvorstadt;
1479;981;319333.0107;5690992.48839999;Hermann Velten;Velten, Hermann;51;5;;31;Kirchstraße;1 - 49 und rechte Seite;Volkmarsdorf;Lithographische Anstalt;Graphische Anstalt;Hermann-Liebmann-Straße;31;04315;51;2;Ost;20;Neustadt-Neuschönefeld;
1481;982;318436.06;5690611.224;Weihmann & Weiße;Weihmann & Weiße;1532a;839;;16;Antonstraße;;Alt-Leipzig;Lithographische Anstalt;Graphische Anstalt;--;0;04103;4490;0;Mitte;2;Zentrum-Südost;
1484;985;316672.712899999;5690066.9689;Universitätsbibliothek;Universitätsbibliothek;764c;7;;6;Beethovenstraße;;Alt-Leipzig;Bibliothek;Leihbibliotheken / Lesehallen;Beethovenstraße;6;04107;764c;0;Mitte;3;Zentrum-Süd;
1486;986;317335.310499999;5690726.90179999;Stadtbibliothek;Stadtbibliothek;65;71;;16;Universitätsstraße;;Alt-Leipzig;Bibliothek;Leihbibliotheken / Lesehallen;Universitätsstraße;16;04109;65;0;Mitte;0;Zentrum;
1488;987;318840.039599999;5690982.9835;Fachschule der Buchbinder-Innung;Fachschule der Buchbinder-Innung zu Leipzig;174;198;;3;Marschallstraße;;Reudnitz;Schulen u. Ausbildungsstätten;Ausbildungseinrichtungen;Husemannstraße;3;04315;1000/1;2;Ost;20;Neustadt-Neuschönefeld;
1491;988;318398.489;5690364.235;Bibliothek des deutschen Buchgewerbemuseums;Bibliothek des deutschen Buchgewerbemuseums (Deutscher Buchgewerbeverein);1501b;808E;;1;Dolzstraße;;Alt-Leipzig;Bibliothek;Leihbibliotheken / Lesehallen;--;0;04103;1501b;0;Mitte;2;Zentrum-Südost;
1865;988;318398.489;5690364.235;Monotype-Setzmaschinen-Vertriebs-Gesellschaft m.b.H.;Monotype-Setzmaschinen-Vertriebs-Gesellschaft m.b.H.;1501b;808E;;1;Dolzstraße;;Alt-Leipzig;Setzmaschinen-Vertriebsgesellschaft;Polygraphischer Maschinenbau;--;0;04103;1501b;0;Mitte;2;Zentrum-Südost;
1492;989;318362.331;5690352.01909999;Öffentliche Buchhändler-Lehranstalt;Öffentliche Buchhändler-Lehranstalt;1498b;808C;Deutsches Buchhändlerhaus;3;Platostraße;;Alt-Leipzig;Schulen und Ausbildungsstätten;Ausbildungseinrichtungen;Gutenbergplatz;5;04103;1498b;0;Mitte;2;Zentrum-Südost;
1493;990;318367.8749;5690418.2466;III. Städtische Fach- und Fortbildungsschule;III. Städtische Fach- und Fortbildungsschule;1500;814A2;;4;Platostraße;;Alt-Leipzig;Schulen und Ausbildungsstätten;Ausbildungseinrichtungen;Gutenbergplatz;4;04103;1500/1;0;Mitte;2;Zentrum-Südost;
1494;991;316644.5157;5690190.07249999;Königliche Akademie für graphische Künste und Buchgewerbe;Königl. Akademie für graphische Künste und Buchgewerbe;764b;7 vielmehr 7B;;11;Wächterstraße;;Alt-Leipzig;Schulen und Ausbildungsstätten;Ausbildungseinrichtungen;Wächterstraße;11;04107;764b;0;Mitte;3;Zentrum-Süd;
1496;993;316595.9373;5691470.0073;Deutsche Zentralbücherei für Blinde;Deutsche Zentralbücherei für Blinde;2037f;1410C3;;7;Gustav-Adolf-Straße;;Alt-Leipzig;Bibliotheken;Leihbibliotheken / Lesehallen;Gustav-Adolf-Straße;7;04105;2037/7;0;Mitte;5;Zentrum-Nordwest;
1497;994;317126.9938;5689139.94229999;Comenius-Bücherei;Comenius-Bücherei;3083;209;;34;Schenkendorfstraße;;Alt-Leipzig;Bibliotheken;Leihbibliotheken / Lesehallen;Schenkendorfstraße;34;04275;3083;4;Süd;40;Südvorstadt;
1498;995;318486.463;5691244.638;J. G. Fritzsche;J. G. Fritzsche, Inh.: Carl Fritzsche (Deuben);1747;1067;;38;Lange Straße;;Alt-Leipzig;Lithogr. u. Steindruckerei;"Druckerei und Buchhandel";Lange Straße;0;04103;1747/1;0;Mitte;1;Zentrum-Ost;
1677;995;318486.463;5691244.638;J. G. Hellmer & Co.;J. G. Hellmer & Co., Inh.: Heinr. Fues;1747;1067;;38;Lange Straße;;Alt-Leipzig;Rollenpapier;Papierhandlung/Papierherstellung;Lange Straße;0;04103;1747/1;0;Mitte;1;Zentrum-Ost;
1677;995;318486.463;5691244.638;J. G. Hellmer & Co.;J. G. Hellmer & Co., Inh.: Heinr. Fues;1747;1067;;38;Lange Straße;;Alt-Leipzig;Papier-Engrosgeschäft;Papierhandlung/Papierherstellung;Lange Straße;0;04103;1747/1;0;Mitte;1;Zentrum-Ost;
1499;996;319500.7805;5690244.51879999;Eugen Hartmann;Hartmann, Eugen;52a;30C3;;5;Cichoriusstraße;;Anger-Crottendorf;Steindruckerei, Lithograph. Anstalt;"Druckerei und Buchhandel";Cichoriusstraße;5;04318;52a;2;Ost;22;Anger-Crottendorf;
1500;997;318726.175599999;5689909.42259999;Heydel & Herbst;"Heydel & Herbst, Inh.: Albin Heydel u. Osw. Strieter";712;168F;;11;Hohenzollernstraße;;Reudnitz;Steindruckerei;"Druckerei und Buchhandel";Volckmarstraße;11;04317;712;3;Südost;30;Reudnitz-Thonberg;
1737;997;318726.175599999;5689909.42259999;Wilhelm Jänichen;Wilhelm Jänichen, Inh. Christ. Volkerding;712;168F;;11;Hohenzollernstraße;;Reudnitz;Luxuspapierwarenfabrik;Papierhandlung/Papierherstellung;Volckmarstraße;11;04317;712;3;Südost;30;Reudnitz-Thonberg;
1861;997;318726.175599999;5689909.42259999;Mehner & Maas;Mehner & Maas, Inh.in: Ww. Hedwig Mehner;712;168F;;11;Hohenzollernstraße;;Reudnitz;Kunstanstalt;Graphische Anstalt;Volckmarstraße;11;04317;712;3;Südost;30;Reudnitz-Thonberg;
1503;998;317409.362;5690044.799;Merker & Nicklitzsch;Merker & Nicklitzsch, Inh.: Emil Merker u. Gust. Nicklitzsch;1171;424;;35;Windmühlenstraße;;Alt-Leipzig;Steindruckerei;"Druckerei und Buchhandel";Windmühlenstraße;0;04107;1170/8;0;Mitte;2;Zentrum-Südost;
1507;999;313428.529299999;5690960.436;J. Süptitz;Süptitz, J.;677f;756W;;138;Merseburger Straße;27 - 185 und 38a - 148;Lindenau;Steindruckerei;"Druckerei und Buchhandel";Merseburger Straße;138;04177;677f;7;Alt-West;71;Altlindenau;
1509;1000;316778.468;5690889.169;Arnold Süßmilch;Arnold Süßmilch, Inh.: Arnold Süßmilch (Prödel),Ww. Frances u. Ellen Süßmilch (Leipzig) u. Edgar Süßmilch (Bremen);2329;1515;;2;Zentralstraße;;Alt-Leipzig;Steindruckerei;"Druckerei und Buchhandel";Zentralstraße;0;04109;2329;0;Mitte;4;Zentrum-West;
1520;1004;316800.7997;5691486.49919999;G. O. Francke;Francke, G. O., Inh.: Oscar Francke;2016;1384;;7;Rosentalgasse;;Alt-Leipzig;Adreßbuch-Verlag;Buchhandel und Verlagswesen;Rosentalgasse;7;04105;2016;0;Mitte;5;Zentrum-Nordwest;
1522;1005;318887.241;5690815.88;Leipziger Maler-Adreßbuch;Leipziger Maler-Adreßbuch;209;215;;4 siehe 3;Rathausstraße;;Reudnitz;Adreßbuch-Verlag;Buchhandel und Verlagswesen;Reclamstraße;0;04315;1010;2;Ost;20;Neustadt-Neuschönefeld;
1523;1006;317245.921199999;5691418.3012;Leipziger Meß-Adreßbuch;Leipziger Meß-Adreßbuch (Hrsg. von der Leipziger Handelskammer);3044;1332B;Neue Börse;2;Tröndlinring;;Alt-Leipzig;Adreßbuch-Verlag;Buchhandel und Verlagswesen;Tröndlinring;2;04105;3044/5;0;Mitte;6;Zentrum-Nord;
1524;1007;318502.850399999;5690449.2726;Offizielles Adreßbuch des Deutschen Buchhandels (Schulz);Offizielles Adreßbuch des Deutschen Buchhandels (Schulz);280h;225;;11;Gerichtsweg;1- 13;Reudnitz;Adreßbuch-Verlag;Buchhandel und Verlagswesen;Gerichtsweg;11;04103;280h;3;Südost;30;Reudnitz-Thonberg;
1529;1008;317772.444799999;5690403.8092;Verlag des Adressbuches von Deutschlands Handels-, Industrie- u. Export-Firmen, Theophil Weber;Verlag des Adressbuches von Deutschlands Handels-, Industrie- u. Export-Firmen, Theophil Weber, Inh.: Theophil Weber (Böhlen);1400a;687B;;29;Nürnberger Straße;;Alt-Leipzig;Adreßbuch-Verlag;Buchhandel und Verlagswesen;Nürnberger Straße;29;04103;1400a;0;Mitte;2;Zentrum-Südost;
1531;1010;316905.998;5687304.058;Adolf Wagner;Wagner, Adolf;314;150;;24;Pegauer Straße;;Connewitz;Adreßbuch-Verlag;Buchhandel und Verlagswesen;Wolfgang-Heinze-Straße;0;04277;314/1;4;Süd;41;Connewitz;
1532;1011;319677.6572;5690864.0095;Robert Baum jun.;Baum jun., Robert;14c/d;30E;;12;Roßbachstraße;3 -11 u. 4 -22;Anger-Crottendorf;Kunsthandlung;Buchhandel und Verlagswesen;Roßbachstraße;12;04315;19m;2;Ost;21;Volkmarsdorf;
1533;1012;;;P. H. Beyer & Sohn;P. H. Beyer & Sohn, Inh.: Carl Beyer;560b;589;;8;Schulstraße;;Alt-Leipzig;Kunsthandlung u. Kunstausstellung;Buchhandel und Verlagswesen;;;;;;;;;
1534;1013;319726.567699999;5690847.26669999;G. Brauns jun.;G. Brauns jun., Inh.: Gust. Brauns;114b;29F;;34;Bernhardstraße;1 - 45 und 2 - 50;Anger-Crottendorf;Sortimentsbuchhandlung;Buchhandel und Verlagswesen;Bernhardstraße;34;04315;114c;2;Ost;22;Anger-Crottendorf;
1536;1014;317054.234;5690534.884;Pietro Del Vecchio;Pietro Del Vecchio, Inh.: Andreas Fischer-Thorer;754c;816J;;33;Burgstraße;;Alt-Leipzig;Kunsthandlung;Buchhandel und Verlagswesen;Hugo-Licht-Straße;0;04109;754c;0;Mitte;0;Zentrum;
1537;1015;316363.204;5690750.527;Dürerhaus Volkskunst;Dürerhaus Volkskunst;2363;1726;;34;Weststraße;;Alt-Leipzig;Kunsthandlung;Buchhandel und Verlagswesen;Friedrich-Ebert-Straße;0;04109;4516/4 und 4517;0;Mitte;4;Zentrum-West;
1538;1016;317263.469399999;5690741.5117;Hermann Findel;Hermann Findel;65;71;Städt. Kaufhaus;9-19;Neumarkt;;Alt-Leipzig;Kunsthandlung;Buchhandel und Verlagswesen;Neumarkt;9;04109;65;0;Mitte;0;Zentrum;
1653;1016;317263.469399999;5690741.5117;Paul Zschocher;Paul Zschocher;65;71;Städt. Kaufhaus;9-19;Neumarkt;;Alt-Leipzig;Musikverlag;Buchhandel und Verlagswesen;Neumarkt;9;04109;65;0;Mitte;0;Zentrum;
1540;1018;317279.911199999;5691863.6763;Hartmann & Seifert;Hartmann & Seifert, Inh.in: Ww Lina Seifert;2708m;8;;3;Eutritzscher Straße;;Alt-Leipzig;Kunsthandlung;Buchhandel und Verlagswesen;Eutritzscher Straße;3;04105;2708m;0;Mitte;6;Zentrum-Nord;
1542;1019;316071.540099999;5691554.2586;Adolf Klauß;Adolf Klauß;3292;1419Q2;;29;Fregestraße;;Alt-Leipzig;Kunsthandlung;Buchhandel und Verlagswesen;Fregestraße;29;04105;3292;0;Mitte;5;Zentrum-Nordwest;
1544;1020;319925.138;5691352.751;Oswald Krempler;Krempler, Oswald;377;72;;40a;Torgauer Straße;37 - Ende und 40 - Ende;Sellerhausen;Kunsthandlung;Buchhandel und Verlagswesen;Torgauer Straße;40a;04315;378;2;Ost;21;Volkmarsdorf;
1546;1021;317117.638;5690861.785;F. W. Mittentzwey-Windsch;F. W. Mittentzwey-Windsch;666;709;Keysers Kaufhaus;4.6;Petersstraße;;Alt-Leipzig;Kunsthandlung, Rahmenfabrik;Buchhandel und Verlagswesen;Petersstraße;0;04109;666;0;Mitte;0;Zentrum;
1548;1023;317534.087299999;5690958.2762;Louis Pernitzsch;Louis Pernitzsch, Inh.: Theodor Gruhl;110;787;;6;Goethestraße;;Alt-Leipzig;Kunsthandlung und -verlag;Buchhandel und Verlagswesen;Goethestraße;6;04109;109;0;Mitte;0;Zentrum;
1552;1026;313516.3315;5688808.9196;Otto Schlippe;Schlippe, Otto;543b;332B;;48;Klingenstraße;Nr. 7 - 57 u. 8 - 60;Kleinzschocher;Kunsthandlung;Buchhandel und Verlagswesen;Klingenstraße;48;04229;543b;5;Südwest;52;Kleinzschocher;
1553;1027;314233.41;5689926.909;Waldemar Schlüssel;Schlüssel, Waldemar;269t;261;;47b;Weißenfelser Straße;;Plagwitz;Kunsthandlung;Buchhandel und Verlagswesen;Weißenfelser Straße;47b;04229;269t;5;Südwest;51;Plagwitz;
1554;1028;317211.037;5688433.831;F. Schröder;Schröder, F.;2502d;113;;111;Elisenstraße;1 - 119 u. 2 - 118;Alt-Leipzig;Kunsthandlung;Buchhandel und Verlagswesen;Bernhard-Göring-Straße;0;04275;2502d;4;Süd;40;Südvorstadt;
1556;1030;317231.756599999;5690161.57689999;Paul Steinert (vorm. Carl Steinert);Paul Steinert (vorm. Cvarl Steinert);1007a/1007b;323;;18;Windmühlenstraße;;Alt-Leipzig;Kunsthandlung;Buchhandel und Verlagswesen;Windmühlenstraße;10;04107;4543;0;Mitte;3;Zentrum-Süd;
1557;1031;317516.5108;5690885.23729999;Hermann Vogel;Hermann Vogel, Inh.: Frau H. Zehn, Rudolf u. Walter Vogel;108;120;;2;Goethestraße;;Alt-Leipzig;Kunsthandlung;Buchhandel und Verlagswesen;Goethestraße;2;04109;108/1;0;Mitte;0;Zentrum;
1559;1032;317026.092;5690633.317;Max Both;Both, Max;566b;592;;26;Burgstraße;;Alt-Leipzig;Kunstverlag;Buchhandel und Verlagswesen;Burgstraße;0;04109;566b;0;Mitte;0;Zentrum;
1560;1033;320155.910099999;5688610.9604;Carl Drechsler;Carl Drechsler, Lithograph u. Photograph, Kunstverl.;25a;191E;;32;Arnoldstraße;;Stötteritz;Kunstverlag;Buchhandel und Verlagswesen;Arnoldstraße;32;04299;25a;3;Südost;31;Stötteritz;
